


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00004288, 0x00002114, 0x0057, 0x022D, 0x06B0
0x0000428D, 0x00002119, 0x0057, 0x022B, 0x06B1
0x00004292, 0x0000211E, 0x0056, 0x022C, 0x06B1
0x00004297, 0x00002123, 0x0056, 0x022D, 0x06B1
0x0000429C, 0x00002128, 0x0054, 0x022C, 0x06B1
0x000042A1, 0x0000212D, 0x0056, 0x022C, 0x06B1
0x000042A6, 0x00002132, 0x0056, 0x022C, 0x06A9
0x000042AB, 0x00002137, 0x0055, 0x022C, 0x06AD
0x000042B0, 0x0000213C, 0x0056, 0x022B, 0x06B1
0x000042B5, 0x00002141, 0x0056, 0x022C, 0x06B1
0x000042BA, 0x00002146, 0x0056, 0x0225, 0x06B1
0x000042BF, 0x0000214B, 0x0056, 0x022B, 0x06B1
0x000042C4, 0x00002150, 0x0057, 0x0229, 0x06B0
0x000042C9, 0x00002155, 0x0056, 0x022B, 0x06B0
0x000042CE, 0x0000215A, 0x0055, 0x022A, 0x06B1
0x000042D3, 0x0000215F, 0x0056, 0x022A, 0x06B1
0x000042D8, 0x00002164, 0x0056, 0x0229, 0x06B1
0x000042DD, 0x00002169, 0x0050, 0x0229, 0x06B1
0x000042E2, 0x0000216E, 0x0056, 0x0229, 0x06B4
0x000042E7, 0x00002173, 0x0056, 0x022A, 0x06B1
0x000042EC, 0x00002178, 0x0055, 0x0223, 0x06B0
0x000042F1, 0x0000217D, 0x0056, 0x0229, 0x06B1
0x000042F6, 0x00002182, 0x0056, 0x0229, 0x06B1
0x000042FB, 0x00002187, 0x0056, 0x0229, 0x06B1
0x00004300, 0x0000218C, 0x0050, 0x0228, 0x06B3
0x00004305, 0x00002191, 0x0056, 0x0228, 0x06B1
0x0000430A, 0x00002196, 0x005B, 0x022F, 0x06B1
0x0000430F, 0x0000219B, 0x0055, 0x0228, 0x06B1
0x00004314, 0x000021A0, 0x0056, 0x0228, 0x06B1
0x00004319, 0x000021A5, 0x0056, 0x0228, 0x06B1
0x0000431E, 0x000021AA, 0x0055, 0x0228, 0x06B0
0x00004323, 0x000021AF, 0x0055, 0x0221, 0x06B1
0x00004328, 0x000021B4, 0x0055, 0x0227, 0x06AF
0x0000432D, 0x000021B9, 0x0056, 0x0227, 0x06B0
0x00004332, 0x000021BE, 0x0056, 0x0227, 0x06B1
0x00004337, 0x000021C3, 0x0056, 0x0227, 0x06B1
0x0000433C, 0x000021C8, 0x0056, 0x0220, 0x06B1
0x00004341, 0x000021CD, 0x0055, 0x0226, 0x06B1
0x00004346, 0x000021D2, 0x0056, 0x0226, 0x06B1
0x0000434B, 0x000021D7, 0x0052, 0x0226, 0x06B0
0x00004350, 0x000021DC, 0x0055, 0x0226, 0x06B1
0x00004355, 0x000021E1, 0x0055, 0x0225, 0x06AF
0x0000435A, 0x000021E6, 0x0055, 0x0225, 0x06B0
0x0000435F, 0x000021EB, 0x0055, 0x0225, 0x06B1
0x00004364, 0x000021F0, 0x0057, 0x0222, 0x06B1
0x00004369, 0x000021F5, 0x0056, 0x0224, 0x06B3
0x0000436E, 0x000021FA, 0x0055, 0x0225, 0x06B0
0x00004373, 0x000021FF, 0x0055, 0x0224, 0x06AF
0x00004378, 0x00002204, 0x0056, 0x0225, 0x06B0
0x0000437D, 0x00002209, 0x0055, 0x0224, 0x06A9
0x00004382, 0x0000220E, 0x0055, 0x0224, 0x06A9
0x00004387, 0x00002213, 0x0055, 0x0223, 0x06AF
0x0000438C, 0x00002218, 0x0055, 0x0224, 0x06B0
0x00004391, 0x0000221D, 0x0054, 0x0225, 0x06B1
0x00004396, 0x00002222, 0x0054, 0x0223, 0x06AF
0x0000439B, 0x00002227, 0x0055, 0x0223, 0x06AF
0x000043A0, 0x0000222C, 0x0050, 0x0224, 0x06AF
0x000043A5, 0x00002231, 0x0054, 0x0223, 0x06AF
0x000043AA, 0x00002236, 0x0055, 0x0223, 0x06B1
0x000043AF, 0x0000223B, 0x0055, 0x0222, 0x06B0
0x000043B4, 0x00002240, 0x0055, 0x0223, 0x06B0
0x000043B9, 0x00002245, 0x0055, 0x0221, 0x06AD
0x000043BE, 0x0000224A, 0x0054, 0x0222, 0x06AF
0x000043C3, 0x0000224F, 0x0055, 0x0221, 0x06AF
0x000043C8, 0x00002254, 0x0055, 0x021E, 0x06B0
0x000043CD, 0x00002259, 0x0054, 0x0223, 0x06AF
0x000043D2, 0x0000225E, 0x0054, 0x0221, 0x06B0
0x000043D7, 0x00002263, 0x0054, 0x0222, 0x06B1
0x000043DC, 0x00002268, 0x0055, 0x0221, 0x06B1
0x000043E1, 0x0000226D, 0x0054, 0x0221, 0x06B0
0x000043E6, 0x00002272, 0x0054, 0x0221, 0x06BB
0x000043EB, 0x00002277, 0x0054, 0x0221, 0x06AF
0x000043F0, 0x0000227C, 0x0055, 0x0221, 0x06AF
0x000043F5, 0x00002281, 0x0055, 0x0220, 0x06B2
0x000043FA, 0x00002286, 0x0054, 0x0220, 0x06B1
0x000043FF, 0x0000228B, 0x0054, 0x0220, 0x06A9
0x00004404, 0x00002290, 0x0054, 0x0220, 0x06AF
0x00004409, 0x00002295, 0x0054, 0x021F, 0x06B1
0x0000440E, 0x0000229A, 0x0055, 0x0220, 0x06B1
0x00004413, 0x0000229F, 0x0054, 0x0220, 0x06B1
0x00004418, 0x000022A4, 0x004E, 0x021E, 0x06B0
0x0000441D, 0x000022A9, 0x0055, 0x0220, 0x06B1
0x00004422, 0x000022AE, 0x0054, 0x021F, 0x06B1
0x00004427, 0x000022B3, 0x0054, 0x0220, 0x06B0
0x0000442C, 0x000022B8, 0x0054, 0x021E, 0x06B1
0x00004431, 0x000022BD, 0x0054, 0x0220, 0x06B0
0x00004436, 0x000022C2, 0x0054, 0x021E, 0x06AF
0x0000443B, 0x000022C7, 0x0054, 0x021D, 0x06A9
0x00004440, 0x000022CC, 0x0055, 0x021C, 0x06B1
0x00004445, 0x000022D1, 0x0054, 0x021D, 0x06AF
0x0000444A, 0x000022D6, 0x0054, 0x0223, 0x06AF
0x0000444F, 0x000022DB, 0x0054, 0x021E, 0x06B3
0x00004454, 0x000022E0, 0x0054, 0x021F, 0x06AF
0x00004459, 0x000022E5, 0x0054, 0x021D, 0x06B1
0x0000445E, 0x000022EA, 0x0054, 0x021D, 0x06AF
0x00004463, 0x000022EF, 0x0054, 0x021E, 0x06B0
0x00004468, 0x000022F4, 0x0055, 0x021D, 0x06AF
0x0000446D, 0x000022F9, 0x0054, 0x021D, 0x06B1
0x00004472, 0x000022FE, 0x0054, 0x021C, 0x06B0
0x00004477, 0x00002303, 0x0054, 0x021C, 0x06B0
0x0000447C, 0x00002308, 0x0054, 0x021C, 0x06AF
0x00004481, 0x0000230D, 0x0054, 0x021C, 0x06B0
0x00004486, 0x00002312, 0x0054, 0x021B, 0x06AF
0x0000448B, 0x00002317, 0x0054, 0x021C, 0x06AF
0x00004490, 0x0000231C, 0x0054, 0x021B, 0x06B0
0x00004495, 0x00002321, 0x0054, 0x021B, 0x06B1
0x0000449A, 0x00002326, 0x0054, 0x0219, 0x06AF
0x0000449F, 0x0000232B, 0x0054, 0x021B, 0x06AF
0x000044A4, 0x00002330, 0x0054, 0x021A, 0x06B0
0x000044A9, 0x00002335, 0x0054, 0x0218, 0x06AF
0x000044AE, 0x0000233A, 0x0054, 0x021A, 0x06B0
0x000044B3, 0x0000233F, 0x0054, 0x021B, 0x06AF
0x000044B8, 0x00002344, 0x0054, 0x021A, 0x06AF
0x000044BD, 0x00002349, 0x0053, 0x021A, 0x06AF
0x000044C2, 0x0000234E, 0x0052, 0x021A, 0x06A1
0x000044C7, 0x00002353, 0x0054, 0x021B, 0x06AF
0x000044CC, 0x00002358, 0x0054, 0x021A, 0x06AF
0x000044D1, 0x0000235D, 0x0054, 0x0219, 0x06AF
0x000044D6, 0x00002362, 0x0054, 0x0219, 0x06AF
0x000044DB, 0x00002367, 0x0054, 0x0219, 0x06AF
0x000044E0, 0x0000236C, 0x0054, 0x0219, 0x06AF
0x000044E5, 0x00002371, 0x0054, 0x0216, 0x06AF
0x000044EA, 0x00002376, 0x0053, 0x0219, 0x06AF
0x000044EF, 0x0000237B, 0x0054, 0x0219, 0x06A9
0x000044F4, 0x00002380, 0x0053, 0x0218, 0x06AF
0x000044F9, 0x00002385, 0x0053, 0x0218, 0x06AF
0x000044FE, 0x0000238A, 0x0053, 0x0219, 0x06AD
0x00004503, 0x0000238F, 0x0054, 0x0218, 0x06B0
0x00004508, 0x00002394, 0x004E, 0x0221, 0x06AF
0x0000450D, 0x00002399, 0x0054, 0x0218, 0x06AF
0x00004512, 0x0000239E, 0x0054, 0x0217, 0x06AF
0x00004517, 0x000023A3, 0x0050, 0x0219, 0x06AF
0x0000451C, 0x000023A8, 0x0054, 0x0217, 0x06AF
0x00004521, 0x000023AD, 0x0053, 0x0218, 0x06AD
0x00004526, 0x000023B2, 0x0050, 0x0218, 0x06AF
0x0000452B, 0x000023B7, 0x0053, 0x0218, 0x06AF
0x00004530, 0x000023BC, 0x0052, 0x0217, 0x06AF
0x00004535, 0x000023C1, 0x0053, 0x0217, 0x06B1
0x0000453A, 0x000023C6, 0x0052, 0x0216, 0x06AF
0x0000453F, 0x000023CB, 0x0053, 0x0216, 0x06AF
0x00004544, 0x000023D0, 0x0052, 0x0216, 0x06AF
0x00004549, 0x000023D5, 0x0053, 0x0216, 0x06AF
0x0000454E, 0x000023DA, 0x0051, 0x0215, 0x06AF
0x00004553, 0x000023DF, 0x0053, 0x0216, 0x06AF
0x00004558, 0x000023E4, 0x0053, 0x0215, 0x06AF
0x0000455D, 0x000023E9, 0x0052, 0x0216, 0x06AF
0x00004562, 0x000023EE, 0x0052, 0x0216, 0x06AF
0x00004567, 0x000023F3, 0x0053, 0x0211, 0x06AF
0x0000456C, 0x000023F8, 0x0053, 0x0215, 0x06AF
0x00004571, 0x000023FD, 0x0052, 0x0215, 0x06AF
0x00004576, 0x00002402, 0x0053, 0x0215, 0x06AF
0x0000457B, 0x00002407, 0x0054, 0x0214, 0x06AF
0x00004580, 0x0000240C, 0x0053, 0x0216, 0x06AF
0x00004585, 0x00002411, 0x0052, 0x0214, 0x06AF
0x0000458A, 0x00002416, 0x0053, 0x0214, 0x06AF
0x0000458F, 0x0000241B, 0x0053, 0x0214, 0x06AF
0x00004594, 0x00002420, 0x0053, 0x0215, 0x06AF
0x00004599, 0x00002425, 0x0052, 0x0214, 0x06AF
0x0000459E, 0x0000242A, 0x0053, 0x0213, 0x06AD
0x000045A3, 0x0000242F, 0x0052, 0x0214, 0x06AF
0x000045A8, 0x00002434, 0x0052, 0x0213, 0x06AF
0x000045AD, 0x00002439, 0x0052, 0x0213, 0x06AF
0x000045B2, 0x0000243E, 0x0052, 0x0213, 0x06AF
0x000045B7, 0x00002443, 0x0052, 0x0212, 0x06AF
0x000045BC, 0x00002448, 0x0052, 0x0211, 0x06AF
0x000045C1, 0x0000244D, 0x0050, 0x0213, 0x06AF
0x000045C6, 0x00002452, 0x0053, 0x0212, 0x06AF
0x000045CB, 0x00002457, 0x0053, 0x0211, 0x06AF
0x000045D0, 0x0000245C, 0x0052, 0x0212, 0x06AF
0x000045D5, 0x00002461, 0x0053, 0x0212, 0x06B1
0x000045DA, 0x00002466, 0x0052, 0x0211, 0x06AF
0x000045DF, 0x0000246B, 0x0055, 0x020C, 0x06AF
0x000045E4, 0x00002470, 0x0052, 0x0211, 0x06AF
0x000045E9, 0x00002475, 0x0052, 0x0211, 0x06AF
0x000045EE, 0x0000247A, 0x0052, 0x0211, 0x06AF
0x000045F3, 0x0000247F, 0x004C, 0x020B, 0x06AF
0x000045F8, 0x00002484, 0x0053, 0x0211, 0x06AF
0x000045FD, 0x00002489, 0x0052, 0x0211, 0x06AF
0x00004602, 0x0000248E, 0x0051, 0x0213, 0x06AF
0x00004607, 0x00002493, 0x0052, 0x0210, 0x06AF
0x0000460C, 0x00002498, 0x0052, 0x0211, 0x06AF
0x00004611, 0x0000249D, 0x0052, 0x0211, 0x06AF
0x00004616, 0x000024A2, 0x0052, 0x0210, 0x06A7
0x0000461B, 0x000024A7, 0x0052, 0x0210, 0x06AF
0x00004620, 0x000024AC, 0x0052, 0x0210, 0x06AF
0x00004625, 0x000024B1, 0x004D, 0x020F, 0x06AF
0x0000462A, 0x000024B6, 0x0052, 0x0210, 0x06B4
0x0000462F, 0x000024BB, 0x0052, 0x0210, 0x06AE
0x00004634, 0x000024C0, 0x0052, 0x020F, 0x06AF
0x00004639, 0x000024C5, 0x0052, 0x020E, 0x06AF
0x0000463E, 0x000024CA, 0x004F, 0x020E, 0x06AF
0x00004643, 0x000024CF, 0x0052, 0x020E, 0x06AF
0x00004648, 0x000024D4, 0x0052, 0x020F, 0x06AE
0x0000464D, 0x000024D9, 0x0052, 0x020E, 0x06AF
0x00004652, 0x000024DE, 0x0052, 0x020E, 0x06AF
0x00004657, 0x000024E3, 0x0052, 0x020E, 0x06AF
0x0000465C, 0x000024E8, 0x0051, 0x020D, 0x06AF
0x00004661, 0x000024ED, 0x0051, 0x020D, 0x06AF
0x00004666, 0x000024F2, 0x0052, 0x020D, 0x06A8
0x0000466B, 0x000024F7, 0x0052, 0x020D, 0x06AF
0x00004670, 0x000024FC, 0x0052, 0x020D, 0x06AF
0x00004675, 0x00002501, 0x0051, 0x020E, 0x06AF
0x0000467A, 0x00002506, 0x0051, 0x020D, 0x06AF
0x0000467F, 0x0000250B, 0x005A, 0x020E, 0x06AF
0x00004684, 0x00002510, 0x0051, 0x020D, 0x06AF
0x00004689, 0x00002515, 0x0051, 0x020C, 0x06AF
0x0000468E, 0x0000251A, 0x0051, 0x020C, 0x06AF
0x00004693, 0x0000251F, 0x0051, 0x020C, 0x06AF
0x00004698, 0x00002524, 0x0051, 0x020B, 0x06AE
0x0000469D, 0x00002529, 0x0051, 0x020D, 0x06A8
0x000046A2, 0x0000252E, 0x0051, 0x020B, 0x06AF
0x000046A7, 0x00002533, 0x0051, 0x020B, 0x06AF
0x000046AC, 0x00002538, 0x0052, 0x020C, 0x06AF
0x000046B1, 0x0000253D, 0x0051, 0x020B, 0x06AF
0x000046B6, 0x00002542, 0x0051, 0x020B, 0x06AF
0x000046BB, 0x00002547, 0x0052, 0x020B, 0x06AD
0x000046C0, 0x0000254C, 0x0051, 0x020B, 0x06AF
0x000046C5, 0x00002551, 0x0051, 0x020B, 0x06B3
0x000046CA, 0x00002556, 0x0052, 0x0209, 0x06AF
0x000046CF, 0x0000255B, 0x0051, 0x020B, 0x06AF
0x000046D4, 0x00002560, 0x0051, 0x020A, 0x06A7
0x000046D9, 0x00002565, 0x0051, 0x020A, 0x06AF
0x000046DE, 0x0000256A, 0x0052, 0x020A, 0x06AD
0x000046E3, 0x0000256F, 0x004D, 0x020B, 0x06AF
0x000046E8, 0x00002574, 0x0050, 0x020A, 0x06AF
0x000046ED, 0x00002579, 0x004A, 0x0208, 0x06AF
0x000046F2, 0x0000257E, 0x0050, 0x020A, 0x06AF
0x000046F7, 0x00002583, 0x0051, 0x0209, 0x06AF
0x000046FC, 0x00002588, 0x0051, 0x0209, 0x06AE
0x00004701, 0x0000258D, 0x0051, 0x020A, 0x06A7
0x00004706, 0x00002592, 0x0051, 0x0209, 0x06AF
0x0000470B, 0x00002597, 0x004F, 0x0209, 0x06AF
0x00004710, 0x0000259C, 0x004A, 0x0209, 0x06AE
0x00004715, 0x000025A1, 0x0051, 0x0209, 0x06B1
0x0000471A, 0x000025A6, 0x0050, 0x0209, 0x06AF
0x0000471F, 0x000025AB, 0x0051, 0x0209, 0x06AF
0x00004724, 0x000025B0, 0x0051, 0x0209, 0x06AF
0x00004729, 0x000025B5, 0x0051, 0x0208, 0x06AF
0x0000472E, 0x000025BA, 0x0051, 0x0209, 0x06AF
0x00004733, 0x000025BF, 0x0051, 0x0209, 0x06AF
0x00004738, 0x000025C4, 0x0050, 0x0208, 0x06AF
0x0000473D, 0x000025C9, 0x0050, 0x0206, 0x06AF
0x00004742, 0x000025CE, 0x0051, 0x0208, 0x06AE
0x00004747, 0x000025D3, 0x0052, 0x0209, 0x06AF
0x0000474C, 0x000025D8, 0x0050, 0x0209, 0x06AF
0x00004751, 0x000025DD, 0x0051, 0x0208, 0x06AF
0x00004756, 0x000025E2, 0x0051, 0x0208, 0x06A7
0x0000475B, 0x000025E7, 0x004D, 0x020F, 0x06AD
0x00004760, 0x000025EC, 0x004F, 0x0208, 0x06AF
0x00004765, 0x000025F1, 0x0051, 0x0205, 0x06AF
0x0000476A, 0x000025F6, 0x0050, 0x0207, 0x06AE
0x0000476F, 0x000025FB, 0x004E, 0x0206, 0x06AB
0x00004774, 0x00002600, 0x0051, 0x0207, 0x06AF
0x00004779, 0x00002605, 0x0050, 0x0208, 0x06AF
0x0000477E, 0x0000260A, 0x0051, 0x0206, 0x06AF
0x00004783, 0x0000260F, 0x0051, 0x0206, 0x06AF
0x00004788, 0x00002614, 0x0050, 0x0206, 0x06AF
0x0000478D, 0x00002619, 0x0050, 0x0206, 0x06AD
0x00004792, 0x0000261E, 0x0050, 0x0207, 0x06AF
0x00004797, 0x00002623, 0x0050, 0x0206, 0x06AF
0x0000479C, 0x00002628, 0x0050, 0x0207, 0x06AF
0x000047A1, 0x0000262D, 0x0050, 0x0205, 0x06AE
0x000047A6, 0x00002632, 0x0051, 0x0206, 0x06AF
0x000047AB, 0x00002637, 0x0051, 0x0206, 0x06AF
0x000047B0, 0x0000263C, 0x0050, 0x0205, 0x06AF
0x000047B5, 0x00002641, 0x0050, 0x0205, 0x06AF
0x000047BA, 0x00002646, 0x0050, 0x0205, 0x06AD
0x000047BF, 0x0000264B, 0x0051, 0x0204, 0x06AD
0x000047C4, 0x00002650, 0x0050, 0x01FD, 0x06AF
0x000047C9, 0x00002655, 0x004C, 0x0204, 0x06AF
0x000047CE, 0x0000265A, 0x0050, 0x0204, 0x06AF
0x000047D3, 0x0000265F, 0x0050, 0x0204, 0x06AD
0x000047D8, 0x00002664, 0x0050, 0x0205, 0x06A9
0x000047DD, 0x00002669, 0x0049, 0x0207, 0x06AE
0x000047E2, 0x0000266E, 0x0050, 0x0204, 0x06AE
0x000047E7, 0x00002673, 0x0050, 0x0204, 0x06AD
0x000047EC, 0x00002678, 0x0050, 0x0205, 0x06AF
0x000047F1, 0x0000267D, 0x0050, 0x0203, 0x06AF
0x000047F6, 0x00002682, 0x0050, 0x0204, 0x06AF
0x000047FB, 0x00002687, 0x0050, 0x0203, 0x06AE
0x00004800, 0x0000268C, 0x0050, 0x0203, 0x06AE
0x00004805, 0x00002691, 0x0050, 0x0202, 0x06AE
0x0000480A, 0x00002696, 0x0050, 0x0204, 0x06AD
0x0000480F, 0x0000269B, 0x0049, 0x01FD, 0x06AF
0x00004814, 0x000026A0, 0x0058, 0x0203, 0x06AF
0x00004819, 0x000026A5, 0x0050, 0x0202, 0x06AF
0x0000481E, 0x000026AA, 0x0050, 0x0201, 0x06AF
0x00004823, 0x000026AF, 0x0050, 0x0201, 0x06AD
0x00004828, 0x000026B4, 0x0048, 0x0200, 0x06AF
0x0000482D, 0x000026B9, 0x0050, 0x0202, 0x06AE
0x00004832, 0x000026BE, 0x004C, 0x01FC, 0x06AD
0x00004837, 0x000026C3, 0x0050, 0x0201, 0x06AF
0x0000483C, 0x000026C8, 0x0050, 0x0201, 0x06AD
0x00004841, 0x000026CD, 0x0052, 0x0200, 0x06AD
0x00004846, 0x000026D2, 0x0050, 0x0201, 0x06AD
0x0000484B, 0x000026D7, 0x0050, 0x0200, 0x06AF
0x00004850, 0x000026DC, 0x0050, 0x0200, 0x06AF
0x00004855, 0x000026E1, 0x0050, 0x0201, 0x06AD
0x0000485A, 0x000026E6, 0x0050, 0x0200, 0x06AD
0x0000485F, 0x000026EB, 0x0050, 0x0200, 0x06AF
0x00004864, 0x000026F0, 0x0050, 0x0201, 0x06AF
0x00004869, 0x000026F5, 0x0050, 0x0200, 0x06AD
0x0000486E, 0x000026FA, 0x0050, 0x0200, 0x06AD
0x00004873, 0x000026FF, 0x0050, 0x0200, 0x06AD
0x00004878, 0x00002704, 0x0050, 0x0200, 0x06A7
0x0000487D, 0x00002709, 0x0050, 0x0200, 0x06AD
0x00004882, 0x0000270E, 0x0050, 0x0200, 0x06AD
0x00004887, 0x00002713, 0x0050, 0x01F6, 0x06AF
0x0000488C, 0x00002718, 0x0050, 0x0200, 0x06AF
0x00004891, 0x0000271D, 0x0050, 0x0200, 0x06AD
0x00004896, 0x00002722, 0x0050, 0x0200, 0x06AF
0x0000489B, 0x00002727, 0x004E, 0x0200, 0x06AD
0x000048A0, 0x0000272C, 0x004F, 0x0200, 0x06AD
0x000048A5, 0x00002731, 0x0050, 0x0200, 0x06AF
0x000048AA, 0x00002736, 0x004F, 0x0200, 0x06AD
0x000048AF, 0x0000273B, 0x004D, 0x0200, 0x06A7
0x000048B4, 0x00002740, 0x0050, 0x0200, 0x06AE
0x000048B9, 0x00002745, 0x0050, 0x01FD, 0x06AD
0x000048BE, 0x0000274A, 0x004F, 0x01FD, 0x06AD
0x000048C3, 0x0000274F, 0x0048, 0x01FA, 0x06AE
0x000048C8, 0x00002754, 0x004F, 0x01FD, 0x06AD
0x000048CD, 0x00002759, 0x0050, 0x01FD, 0x06AD
0x000048D2, 0x0000275E, 0x0050, 0x01FE, 0x06AF
0x000048D7, 0x00002763, 0x004F, 0x01FD, 0x06AD
0x000048DC, 0x00002768, 0x004F, 0x01FD, 0x06AD
0x000048E1, 0x0000276D, 0x004F, 0x01FD, 0x06AC
0x000048E6, 0x00002772, 0x0050, 0x01FD, 0x06AD
0x000048EB, 0x00002777, 0x004E, 0x01F6, 0x06AD
0x000048F0, 0x0000277C, 0x004F, 0x01FC, 0x06AD
0x000048F5, 0x00002781, 0x0055, 0x01FD, 0x06AE
0x000048FA, 0x00002786, 0x004F, 0x01F5, 0x06AD
0x000048FF, 0x0000278B, 0x0050, 0x01FC, 0x06AD
0x00004904, 0x00002790, 0x0050, 0x01FC, 0x06AF
0x00004909, 0x00002795, 0x004F, 0x01FB, 0x06AD
0x0000490E, 0x0000279A, 0x004F, 0x01FB, 0x06AD
0x00004913, 0x0000279F, 0x0050, 0x01FB, 0x06AD
0x00004918, 0x000027A4, 0x004F, 0x01FB, 0x06AD
0x0000491D, 0x000027A9, 0x004F, 0x01FA, 0x06AE
0x00004922, 0x000027AE, 0x004F, 0x01FA, 0x06AD
0x00004927, 0x000027B3, 0x004F, 0x01FA, 0x06AD
0x0000492C, 0x000027B8, 0x004F, 0x01FA, 0x06AD
0x00004931, 0x000027BD, 0x004F, 0x01F9, 0x06AD
0x00004936, 0x000027C2, 0x004F, 0x01FA, 0x06AF
0x0000493B, 0x000027C7, 0x004F, 0x01FB, 0x06AD
0x00004940, 0x000027CC, 0x004F, 0x01F9, 0x06A5
0x00004945, 0x000027D1, 0x004F, 0x01FA, 0x06AE
0x0000494A, 0x000027D6, 0x004F, 0x01F9, 0x06AD
0x0000494F, 0x000027DB, 0x004F, 0x01F1, 0x06AE
0x00004954, 0x000027E0, 0x004F, 0x01F9, 0x06AD
0x00004959, 0x000027E5, 0x004F, 0x01F9, 0x06AD
0x0000495E, 0x000027EA, 0x0050, 0x01F9, 0x06AD
0x00004963, 0x000027EF, 0x004F, 0x01F2, 0x06AF
0x00004968, 0x000027F4, 0x004F, 0x01F9, 0x06AD
0x0000496D, 0x000027F9, 0x004E, 0x01F9, 0x06AE
0x00004972, 0x000027FE, 0x004F, 0x01F9, 0x06AB
0x00004977, 0x00002803, 0x004F, 0x01F8, 0x06AD
0x0000497C, 0x00002808, 0x004E, 0x01F9, 0x06AD
0x00004981, 0x0000280D, 0x004F, 0x01F7, 0x06AD
0x00004986, 0x00002812, 0x004F, 0x01F7, 0x06AF
0x0000498B, 0x00002817, 0x004E, 0x01F7, 0x06AD
0x00004990, 0x0000281C, 0x004E, 0x01F7, 0x06AD
0x00004995, 0x00002821, 0x004F, 0x01F8, 0x06AD
0x0000499A, 0x00002826, 0x004F, 0x01F7, 0x06AD
0x0000499F, 0x0000282B, 0x0057, 0x01F6, 0x06AF
0x000049A4, 0x00002830, 0x004D, 0x01F6, 0x06AD
0x000049A9, 0x00002835, 0x004E, 0x01F7, 0x06AD
0x000049AE, 0x0000283A, 0x004E, 0x01F7, 0x06AD
0x000049B3, 0x0000283F, 0x004E, 0x01F6, 0x06AD
0x000049B8, 0x00002844, 0x004E, 0x01F6, 0x06A7
0x000049BD, 0x00002849, 0x004E, 0x01F6, 0x06A9
0x000049C2, 0x0000284E, 0x004E, 0x01F6, 0x06AD
0x000049C7, 0x00002853, 0x004E, 0x01F5, 0x06AD
0x000049CC, 0x00002858, 0x004E, 0x01F7, 0x06AA
0x000049D1, 0x0000285D, 0x004E, 0x01F5, 0x06AD
0x000049D6, 0x00002862, 0x004E, 0x01F5, 0x06AD
0x000049DB, 0x00002867, 0x004D, 0x01F9, 0x06AD
0x000049E0, 0x0000286C, 0x004E, 0x01F5, 0x06AD
0x000049E5, 0x00002871, 0x004D, 0x01F4, 0x06AD
0x000049EA, 0x00002876, 0x004E, 0x01F5, 0x06AF
0x000049EF, 0x0000287B, 0x004E, 0x01F5, 0x06A9
0x000049F4, 0x00002880, 0x004E, 0x01F5, 0x06B4
0x000049F9, 0x00002885, 0x004E, 0x01F5, 0x06AD
0x000049FE, 0x0000288A, 0x004F, 0x01F5, 0x06AB
0x00004A03, 0x0000288F, 0x004E, 0x01F4, 0x06AD
0x00004A08, 0x00002894, 0x004E, 0x01F5, 0x06AF
0x00004A0D, 0x00002899, 0x004E, 0x01F5, 0x06AD
0x00004A12, 0x0000289E, 0x004E, 0x01F4, 0x06AD
0x00004A17, 0x000028A3, 0x004E, 0x01F4, 0x06AD
0x00004A1C, 0x000028A8, 0x004E, 0x01F4, 0x06AD
0x00004A21, 0x000028AD, 0x004E, 0x01F7, 0x06AD
0x00004A26, 0x000028B2, 0x004E, 0x01F4, 0x06A7
0x00004A2B, 0x000028B7, 0x004E, 0x01F3, 0x06AD
0x00004A30, 0x000028BC, 0x004E, 0x01F4, 0x06AF
0x00004A35, 0x000028C1, 0x004D, 0x01F3, 0x06AE
0x00004A3A, 0x000028C6, 0x004E, 0x01F3, 0x06AD
0x00004A3F, 0x000028CB, 0x004D, 0x01F3, 0x06AD
0x00004A44, 0x000028D0, 0x004E, 0x01F3, 0x06AE
0x00004A49, 0x000028D5, 0x004E, 0x01F3, 0x06AD
0x00004A4E, 0x000028DA, 0x004E, 0x01F3, 0x06AD
0x00004A53, 0x000028DF, 0x004E, 0x01F2, 0x06AD
0x00004A58, 0x000028E4, 0x004E, 0x01F1, 0x06AD
0x00004A5D, 0x000028E9, 0x004E, 0x01EB, 0x06AD
0x00004A62, 0x000028EE, 0x004C, 0x01F2, 0x06AD
0x00004A67, 0x000028F3, 0x004D, 0x01F2, 0x06AE
0x00004A6C, 0x000028F8, 0x004E, 0x01F2, 0x06AD
0x00004A71, 0x000028FD, 0x004E, 0x01F1, 0x06AE
0x00004A76, 0x00002902, 0x004E, 0x01F1, 0x06AD
0x00004A7B, 0x00002907, 0x004E, 0x01F1, 0x06AD
0x00004A80, 0x0000290C, 0x004D, 0x01F1, 0x06A9
0x00004A85, 0x00002911, 0x004E, 0x01F1, 0x06AD
0x00004A8A, 0x00002916, 0x004E, 0x01F1, 0x06AD
0x00004A8F, 0x0000291B, 0x004E, 0x01F1, 0x06AE
0x00004A94, 0x00002920, 0x004D, 0x01F3, 0x06AD
0x00004A99, 0x00002925, 0x004D, 0x01F1, 0x06AB
0x00004A9E, 0x0000292A, 0x004E, 0x01F1, 0x06AD
0x00004AA3, 0x0000292F, 0x004E, 0x01F0, 0x06AD
